id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
766700,https://www.airbnb.com/rooms/766700,★ Historic & Private 1BR | Walk to Sites & MBTA,North End,2113,United States,42.36639331,-71.05536891,Entire home/apt,2,$125.00 ,87,9,8,10,10,10,9
777903,https://www.airbnb.com/rooms/777903,A suburban feel in the city,Jamaica Plain,2130,United States,42.30757426,-71.13463037,Private room,2,$85.00 ,95,10,9,10,10,10,10
798957,https://www.airbnb.com/rooms/798957,★2-Story★Walk Score 77 ★ 1200ft² ★ 2 Baths,South End,2118,United States,42.34121342,-71.07571054,Entire home/apt,4,$295.00 ,97,10,10,10,10,10,10
799701,https://www.airbnb.com/rooms/799701,Large Sunny Apartment in JP,Jamaica Plain,2130,United States,42.32085835,-71.11249877,Entire home/apt,8,$300.00 ,100,10,10,9,10,9,9
801680,https://www.airbnb.com/rooms/801680,*$89 Special!  BOSTONS BEST!!* Minutes to Center*,Roxbury,2119,United States,42.32852348,-71.09539244,Entire home/apt,4,$169.00 ,96,10,10,10,9,8,10
801722,https://www.airbnb.com/rooms/801722,$99 Special!!  Minutes to Center!  Private Space,Roxbury,2119,United States,42.32819244,-71.09404877,Entire home/apt,2,$149.00 ,96,10,10,10,10,8,9
815639,https://www.airbnb.com/rooms/815639,►Sophisticated Saucy Studio | Easy T Access!◄,North End,2113,United States,42.36758116,-71.05611278,Entire home/apt,2,$125.00 ,93,10,10,10,10,10,9
820073,https://www.airbnb.com/rooms/820073,"Modern Loft, 1700 SqFt. Location!",Downtown,2111,United States,42.35628105,-71.0614093,Entire home/apt,4,$275.00 ,99,10,10,10,10,10,10
826706,https://www.airbnb.com/rooms/826706,Private Room in Spacious Apartment3,Dorchester,2121,United States,42.29996396,-71.08060444,Private room,2,$79.00 ,66,6,7,8,7,5,7
839265,https://www.airbnb.com/rooms/839265,Private Room in Spacious Apartment2,Dorchester,2121,United States,42.2982235,-71.07621396,Private room,1,$49.00 ,89,9,9,10,9,7,9
849408,https://www.airbnb.com/rooms/849408,"Perfect & Practical Boston Rental (1,000+ sqft)",Roslindale,2131,United States,42.28882028,-71.1395101,Entire home/apt,7,$239.00 ,96,10,10,10,10,9,10
851927,https://www.airbnb.com/rooms/851927,♥ Transit Score 100 & Walk Score  98! ♥,South End,2116,United States,42.34559448,-71.0748806,Entire home/apt,1,$140.00 ,98,10,10,10,10,10,10
891661,https://www.airbnb.com/rooms/891661,GORGEOUS WATER FRT NORTH END STUDIO,North End,2109,United States,42.36853097,-71.05362605,Entire home/apt,4,$125.00 ,93,10,10,10,10,10,10
891953,https://www.airbnb.com/rooms/891953,"Coolest tri level, BEST location by Faneuil Hall",Downtown,2108,United States,42.36135706,-71.05567311,Entire home/apt,3,$200.00 ,92,10,10,10,10,10,9
894539,https://www.airbnb.com/rooms/894539,Private room in house ,Roslindale,2131,United States,42.29090393,-71.13023771,Private room,2,$90.00 ,97,10,10,10,10,9,10
916123,https://www.airbnb.com/rooms/916123,Historical 1 Bedroom Apt- ''One if by land!'',North End,2113,United States,42.36722286,-71.05736033,Entire home/apt,2,$125.00 ,89,9,9,10,10,10,9
957224,https://www.airbnb.com/rooms/957224,Beautiful 3 BR with Great Location,Jamaica Plain,2130,United States,42.31885965,-71.11451513,Entire home/apt,8,$275.00 ,93,10,10,10,10,10,9
962610,https://www.airbnb.com/rooms/962610,Convenient Boston Hotel Alternative,West Roxbury,2131,United States,42.29052559,-71.14105591,Entire home/apt,3,$119.00 ,98,10,10,10,10,9,10
989163,https://www.airbnb.com/rooms/989163,"South End Victorian Dream Studio, Style & Location",South End,2118,United States,42.34285805,-71.07339305,Entire home/apt,2,$170.00 ,97,10,10,10,10,10,9
990668,https://www.airbnb.com/rooms/990668,✔Penthouse ✔Skydeck ✔Walk Score 77 ✔Full Kitchen,South End,2118,United States,42.34145742,-71.0764061,Private room,2,$85.00 ,98,10,10,10,10,10,10
1009275,https://www.airbnb.com/rooms/1009275,Urban Treehouse,South Boston,2127,United States,42.33268667,-71.04535692,Private room,2,$120.00 ,99,10,10,10,10,10,10
1030500,https://www.airbnb.com/rooms/1030500,"Cozy apartment, free parking, quiet neighborhood",Jamaica Plain,2130,United States,42.29106052,-71.11593555,Entire home/apt,2,$107.00 ,91,9,9,10,10,9,9
1038465,https://www.airbnb.com/rooms/1038465,HANCOCK TOWER/COPLEY ROOM,South End,2116,United States,42.34643651,-71.07480756,Private room,1,$140.00 ,90,10,9,10,10,10,9
1042420,https://www.airbnb.com/rooms/1042420,"Easy access to Airport, Downtown, Seaport. Fenway",East Boston,2128,United States,42.38362468,-71.02023226,Entire home/apt,3,$170.00 ,94,10,9,10,10,9,9
1053924,https://www.airbnb.com/rooms/1053924,Furnished Waterfront North End Condo with Elevator,North End,2110,United States,42.36237056,-71.05154941,Entire home/apt,2,$160.00 ,100,10,10,10,10,10,10
1055627,https://www.airbnb.com/rooms/1055627,Spacious 1 bdrm in Beacon Hill,Beacon Hill,2114,United States,42.36075556,-71.06399474,Entire home/apt,3,$125.00 ,85,9,8,10,10,10,9
1058448,https://www.airbnb.com/rooms/1058448,Private room in Boston,Jamaica Plain,2130,United States,42.31217591,-71.10473244,Private room,2,$80.00 ,100,10,10,10,10,10,10
1067184,https://www.airbnb.com/rooms/1067184,Cozy apartment/lovely bedroom on quiet JP street,Jamaica Plain,2130,United States,42.30633269,-71.1190246,Entire home/apt,2,$75.00 ,97,10,10,10,10,10,9
1071235,https://www.airbnb.com/rooms/1071235,Cozy JP Studio-Great Location!,Jamaica Plain,2130,United States,42.31747806,-71.10819474,Entire home/apt,2,$90.00 ,96,10,10,10,10,10,10
1074406,https://www.airbnb.com/rooms/1074406,Extremely Convenient & Clean Studio,Fenway,2215,United States,42.34352163,-71.09613946,Entire home/apt,2,$175.00 ,96,10,10,10,10,10,9
1077105,https://www.airbnb.com/rooms/1077105,"Studio Apt. for Rent in South End, ",South End,2118,United States,42.34021512,-71.07499794,Entire home/apt,2,$176.00 ,,,,,,,
1081386,https://www.airbnb.com/rooms/1081386,Close to South End and Mass Ave,Roxbury,2119,United States,42.33092787,-71.07152243,Private room,2,$70.00 ,96,10,10,10,10,9,10
1090413,https://www.airbnb.com/rooms/1090413,HynesConventionCtr-5min-Lge Rm-Pvt Bath,Back Bay,2115,United States,42.34501592,-71.08030238,Private room,1,$100.00 ,92,9,9,10,10,10,9
1090545,https://www.airbnb.com/rooms/1090545,BostonCtrBackBay-Pvt Bath&Rm-Comfy Bed,Back Bay,2115,United States,42.34373293,-71.0822372,Private room,1,$100.00 ,93,9,9,10,10,10,9
1092093,https://www.airbnb.com/rooms/1092093,Duplex Penthouse in Longwood Area,Mission Hill,2120,United States,42.33285413,-71.10115049,Entire home/apt,2,$95.00 ,93,10,9,10,9,10,9
1109224,https://www.airbnb.com/rooms/1109224,4 bedroom Victorian Condo unit,Jamaica Plain,2130,United States,42.32051086,-71.11215759,Entire home/apt,8,$439.00 ,94,10,9,10,10,9,9
1112067,https://www.airbnb.com/rooms/1112067,warm and Cozy,Dorchester,2122,United States,42.30453932,-71.06103578,Private room,2,$61.00 ,88,9,9,10,10,9,9
1112193,https://www.airbnb.com/rooms/1112193,"Warm and Cozy, Room B",Dorchester,2122,United States,42.29887615,-71.06489096,Private room,2,$65.00 ,90,9,8,10,9,9,9
1128894,https://www.airbnb.com/rooms/1128894,Victorian charm in the city,Dorchester,2122,United States,42.3012617,-71.06280792,Private room,2,$60.00 ,90,9,9,10,10,9,9
1136972,https://www.airbnb.com/rooms/1136972,Boston Room/Free Transit/ By Subway,Jamaica Plain,2131,United States,42.29444215,-71.11994538,Private room,2,$60.00 ,96,10,9,10,10,9,10
1141522,https://www.airbnb.com/rooms/1141522,"Queen bed - Walk to the Airport, 15min to Downtown",East Boston,2128,United States,42.37751972,-71.03418118,Private room,2,$115.00 ,86,9,8,9,9,9,8
1147871,https://www.airbnb.com/rooms/1147871,★ Room in Boston Fantastic Location by Airport ★,East Boston,2128,United States,42.37761184,-71.03519758,Private room,2,$105.00 ,89,9,9,10,9,9,8
1167987,https://www.airbnb.com/rooms/1167987,Long-term Rental: Single Room/Sh Bath/No Cooking,Roslindale,2131,United States,42.29316707,-71.13015649,Private room,1,$26.00 ,80,9,10,10,9,9,9
1170157,https://www.airbnb.com/rooms/1170157,Contemporary Fort Hill Condo,Roxbury,2119,United States,42.32476933,-71.09475988,Entire home/apt,4,$135.00 ,83,9,8,10,10,9,9
1171578,https://www.airbnb.com/rooms/1171578, Private Room in a One Family House,Brighton,2135,United States,42.35383952,-71.16794709,Private room,2,$99.00 ,97,10,10,10,10,10,10
1175376,https://www.airbnb.com/rooms/1175376,Renovated in So End|Balcony|Fun Area| 2BR 1BA #2,Roxbury,2118,United States,42.33903881,-71.0810442,Entire home/apt,6,$275.00 ,88,9,9,10,9,9,9
1178106,https://www.airbnb.com/rooms/1178106,Cozy Tiny Room in Great Boston Location by Airport,East Boston,2128,United States,42.37668853,-71.03428152,Private room,2,$99.00 ,87,9,9,10,9,9,8
1178162,https://www.airbnb.com/rooms/1178162,Private Room in Great Location Boston,East Boston,2128,United States,42.37779634,-71.03466633,Private room,2,$100.00 ,85,8,8,9,9,9,8
1183032,https://www.airbnb.com/rooms/1183032,"Charming South End, Boston Condo",South End,2118,United States,42.3412203,-71.07532969,Entire home/apt,2,$150.00 ,94,10,10,10,10,10,10
1187188,https://www.airbnb.com/rooms/1187188,Entire loft in Boston,Jamaica Plain,2130,United States,42.30692772,-71.10789386,Entire home/apt,4,$130.00 ,95,10,10,10,10,10,9
1197857,https://www.airbnb.com/rooms/1197857,19th Century on Tremont | Modern Unit 1BR 1BA #6,Roxbury,2118,United States,42.33852368,-71.07984588,Entire home/apt,4,$167.00 ,89,9,9,10,9,9,9
1198779,https://www.airbnb.com/rooms/1198779,"Ocean view,ideal for event atendees",South Boston,2127,United States,42.33138926,-71.04268168,Private room,3,$89.00 ,84,9,8,9,9,8,8
1200502,https://www.airbnb.com/rooms/1200502,Charming Garden Studio In South End,South End,2118,United States,42.33843449,-71.07684759,Entire home/apt,2,$165.00 ,90,10,10,9,9,10,9
1203130,https://www.airbnb.com/rooms/1203130,1or 2 bedroom w/stunning city views,Charlestown,2129,United States,42.38129323,-71.06704192,Private room,2,$395.00 ,94,10,10,10,8,8,10
1204755,https://www.airbnb.com/rooms/1204755,Bright Artist Loft,Roxbury,2118,United States,42.33311251,-71.07493728,Entire home/apt,5,$200.00 ,98,10,10,10,10,9,9
1220971,https://www.airbnb.com/rooms/1220971,Boston Huge 1BR Best location (h2b),North End,2109,United States,42.36509661,-71.053646,Entire home/apt,5,$159.00 ,93,10,9,10,9,10,9
1222327,https://www.airbnb.com/rooms/1222327,"Cozy, 2 bedroom near medical area!",Jamaica Plain,2130,United States,42.32473174,-71.10791788,Entire home/apt,4,$121.00 ,98,10,10,10,10,9,9
1240598,https://www.airbnb.com/rooms/1240598,"Downtown Studio, Historic Theater District",Downtown,2116,United States,42.35257069,-71.06360431,Entire home/apt,2,$145.00 ,79,9,8,9,9,10,8
1252289,https://www.airbnb.com/rooms/1252289,South End brownstone private room,South End,2118,United States,42.33533589,-71.07425652,Private room,2,$99.00 ,98,10,10,10,10,10,10
1252489,https://www.airbnb.com/rooms/1252489,Beacon Hill 1-Bed,Beacon Hill,2114,United States,42.3610482,-71.06593422,Entire home/apt,2,$200.00 ,98,10,10,10,10,10,9
1275498,https://www.airbnb.com/rooms/1275498,"South End Parlor Studio, Sun & Stun",South End,2118,United States,42.34405443,-71.07351511,Entire home/apt,2,$160.00 ,93,9,10,9,10,10,9
1278391,https://www.airbnb.com/rooms/1278391,Perfect Back Bay get away! ,Back Bay,2115,United States,42.34853314,-71.08548558,Entire home/apt,3,$199.00 ,100,10,10,10,10,10,10
1303261,https://www.airbnb.com/rooms/1303261,HISTORIC BEACON HILL-ENJOY OUR CAT,Beacon Hill,2108,United States,42.35880311,-71.06972216,Entire home/apt,2,$650.00 ,89,10,9,10,10,10,9
1321422,https://www.airbnb.com/rooms/1321422,Barney's Master Bedroom T Downtown,Dorchester,2125,United States,42.30838012,-71.04694267,Private room,4,$76.00 ,97,10,10,10,10,9,10
1327725,https://www.airbnb.com/rooms/1327725,Modern 2 BR in Brighton with Parking,Brighton,2135,United States,42.34566831,-71.13921858,Entire home/apt,4,$147.00 ,94,10,9,10,10,10,10
1332786,https://www.airbnb.com/rooms/1332786,"Cozy Sunporch, Quick Downtown",Dorchester,2125,United States,42.30921908,-71.04564116,Private room,1,$47.00 ,98,10,10,10,10,10,10
1340649,https://www.airbnb.com/rooms/1340649,"1BR in Charming South Boston Condo/Red Line, Beach",South Boston,2127,United States,42.3282538,-71.05703601,Private room,2,$125.00 ,96,10,10,10,10,10,9
1342370,https://www.airbnb.com/rooms/1342370,Exposed Brick|Private Balcony|So End 2BR 1BA #1,Roxbury,2118,United States,42.33778383,-71.07967634,Entire home/apt,6,$265.00 ,86,9,9,10,9,9,8
1352776,https://www.airbnb.com/rooms/1352776,Cozy Condo w/ Separate Bath,Dorchester,2125,United States,42.31189661,-71.07336743,Private room,2,$80.00 ,99,10,10,10,10,9,10
1374434,https://www.airbnb.com/rooms/1374434,"Authentic Boston, cozy room",Roxbury,2119,United States,42.32496967,-71.08948888,Private room,1,$65.00 ,95,10,9,10,10,8,9
1374466,https://www.airbnb.com/rooms/1374466,"Real Boston, off the beaten track",Roxbury,2119,United States,42.32642042,-71.09013271,Private room,1,$67.00 ,97,10,9,10,10,9,9
1375194,https://www.airbnb.com/rooms/1375194,2 bed modern new North End Boston,North End,2113,United States,42.36650883,-71.05284004,Entire home/apt,4,$399.00 ,91,9,10,10,9,10,9
1391215,https://www.airbnb.com/rooms/1391215,Nice Cozy / room E,Dorchester,2122,United States,42.2980111,-71.05844705,Private room,2,$40.00 ,88,9,9,9,9,9,9
1403408,https://www.airbnb.com/rooms/1403408,"Big Boston room, walker's/cyclist's delight",Roxbury,2119,United States,42.3246478,-71.0886937,Private room,1,$68.00 ,100,9,9,10,10,8,9
1425973,https://www.airbnb.com/rooms/1425973,Historic brick Victorian row house ,South End,2118,United States,42.33937086,-71.08025759,Private room,4,$350.00 ,93,10,10,10,10,10,9
1426754,https://www.airbnb.com/rooms/1426754,Boston Best furnished Studio (H2a),North End,2108,United States,42.36482415,-71.05370724,Entire home/apt,2,$99.00 ,95,10,10,10,10,10,9
1445064,https://www.airbnb.com/rooms/1445064,Bright Sunlit bedroom near Spaulding/Downtown,Charlestown,2129,United States,42.37963303,-71.06191588,Private room,1,$69.00 ,94,10,10,9,10,9,9
1454258,https://www.airbnb.com/rooms/1454258,Inviting Queen Anne Victorian B + B,Dorchester,2125,United States,42.30843874,-71.04639582,Private room,2,$80.00 ,98,10,10,10,10,10,10
1471308,https://www.airbnb.com/rooms/1471308,Cozy Private Room Near Transit,Mission Hill,2120,United States,42.33393473,-71.10313501,Private room,2,$70.00 ,83,9,8,10,10,10,9
1472481,https://www.airbnb.com/rooms/1472481,John and Robert's Harbor View,Dorchester,2125,United States,42.30977354,-71.04715292,Private room,3,$75.00 ,97,10,10,10,10,10,10
1472520,https://www.airbnb.com/rooms/1472520,Andrea's Private Bath T Downtown,Dorchester,2125,United States,42.30810534,-71.04619636,Private room,3,$83.00 ,97,10,10,10,10,10,10
1489289,https://www.airbnb.com/rooms/1489289,Spacious South End 1BD in charming square,South End,2118,United States,42.33663178,-71.07488543,Entire home/apt,2,$125.00 ,94,10,10,10,10,10,9
1494726,https://www.airbnb.com/rooms/1494726,Cozy in Rozzie!,Roslindale,2131,United States,42.27571563,-71.13013943,Private room,1,$75.00 ,94,10,10,10,10,9,10
1498719,https://www.airbnb.com/rooms/1498719,Pristine studio in prime Back Bay location!,Back Bay,2116,United States,42.35121527,-71.083148,Entire home/apt,2,$325.00 ,96,10,10,10,10,10,9
1510876,https://www.airbnb.com/rooms/1510876,Room with Sleeper Sofa Bed,Dorchester,2125,United States,42.31018704,-71.04828823,Private room,1,$60.00 ,98,10,10,10,10,9,10
1523288,https://www.airbnb.com/rooms/1523288,"Beacon Hill - Family Ready 2 Bedroom, Top-floor",Beacon Hill,2114,United States,42.35907881,-71.06706627,Entire home/apt,3,$475.00 ,97,10,9,10,10,10,9
1523772,https://www.airbnb.com/rooms/1523772,Blue & White Haven,Brighton,2135,United States,42.35373011,-71.16107243,Entire home/apt,1,$120.00 ,,,,,,,
1541166,https://www.airbnb.com/rooms/1541166,Beautiful Studio 15 min to Downtown,Charlestown,2129,United States,42.38159418,-71.07891531,Entire home/apt,2,$59.00 ,98,10,10,10,10,9,10
1544144,https://www.airbnb.com/rooms/1544144,Charming Historic Home in Charlestown,Charlestown,2129,United States,42.37203084,-71.0616548,Entire home/apt,4,$350.00 ,100,9,10,10,10,10,10
1544702,https://www.airbnb.com/rooms/1544702,Mary's Ocean View Metro Downtown,Dorchester,2125,United States,42.30944862,-71.04554952,Private room,3,$77.00 ,98,10,10,10,10,10,10
1545185,https://www.airbnb.com/rooms/1545185,Large 1Bed w/ Gorgeous Kitchen + Bath,Brighton,2135,United States,42.34839859,-71.1569625,Entire home/apt,4,$140.00 ,90,10,9,10,10,10,10
1551467,https://www.airbnb.com/rooms/1551467,Elegant Quiet Family-Friendly 2BR,Jamaica Plain,2130,United States,42.31012524,-71.1028772,Entire home/apt,4,$150.00 ,92,9,8,8,9,8,8
1584340,https://www.airbnb.com/rooms/1584340,Spacious Beacon Hill Apartment,Beacon Hill,2114,United States,42.35879743,-71.06760785,Entire home/apt,2,$175.00 ,,,,,,,
1584362,https://www.airbnb.com/rooms/1584362,Grace's Harborview Fast T Downtown,Dorchester,2125,United States,42.31050176,-71.04811586,Private room,3,$63.00 ,98,10,10,10,10,10,10
1587540,https://www.airbnb.com/rooms/1587540,Cozy House on Bunker Hill in Boston,Charlestown,2129,United States,42.37889813,-71.06118226,Entire home/apt,7,$299.00 ,96,9,10,10,10,10,10
1589392,https://www.airbnb.com/rooms/1589392,Totally Amazing XL Studio w Skyline,Back Bay,2116,United States,42.35441479,-71.07794303,Entire home/apt,2,$110.00 ,90,10,8,8,8,9,9
1596470,https://www.airbnb.com/rooms/1596470,3-story Luxury in Central Location,Downtown,2116,United States,42.35049371,-71.06986261,Entire home/apt,7,$450.00 ,100,10,10,10,10,10,9
1596664,https://www.airbnb.com/rooms/1596664,Top of Fort Hill / Private room in brick townhouse,Roxbury,2119,United States,42.32502098,-71.09478939,Private room,2,$78.00 ,98,10,9,10,10,10,10
1615033,https://www.airbnb.com/rooms/1615033,Ole North Church -1st in America,North End,2113,United States,42.36796047,-71.05572927,Entire home/apt,2,$115.00 ,87,9,8,10,10,10,9
1628130,https://www.airbnb.com/rooms/1628130,Rare! Perfect pondside location near everything,Jamaica Plain,2130,United States,42.31171249,-71.11818369,Entire home/apt,10,$650.00 ,100,10,10,10,10,10,10
1631942,https://www.airbnb.com/rooms/1631942,Sweet penthouse in historic Boston,Jamaica Plain,2130,United States,42.31131397,-71.11617069,Entire home/apt,4,$125.00 ,97,10,10,10,10,10,9
1638584,https://www.airbnb.com/rooms/1638584,Fort Hill Bedroom w/ Work Station,Roxbury,2119,United States,42.32513754,-71.09264112,Private room,1,$79.00 ,98,10,10,10,10,8,10
1644031,https://www.airbnb.com/rooms/1644031,Large Private bedroom by Seaport,South Boston Waterfront,2127,United States,42.34017314,-71.04762982,Private room,2,$105.00 ,95,10,10,10,10,10,10
1668313,https://www.airbnb.com/rooms/1668313,Room in Rozzie-Twin Bed-Full Bath,Roslindale,2131,United States,42.28194183,-71.1333719,Private room,1,$53.00 ,96,10,10,10,10,9,10
1682936,https://www.airbnb.com/rooms/1682936,Charming 2 level Apartment,Roxbury,2119,United States,42.32370734,-71.09457956,Entire home/apt,4,$150.00 ,96,10,10,10,10,9,10
1692573,https://www.airbnb.com/rooms/1692573,Urban oasis trendy JP 'hood - suite,Jamaica Plain,2130,United States,42.31337883,-71.11718909,Entire home/apt,4,$145.00 ,97,10,10,10,10,10,10
